"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 16:02:45 UTC 2025","Mon Jun 30 16:02:59 UTC 2025","13838","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Mon Jun 30 16:02:12 UTC 2025","Mon Jun 30 16:02:19 UTC 2025","6766","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"broken","Mon Jun 30 16:00:58 UTC 2025","Mon Jun 30 16:01:05 UTC 2025","7287","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
"passed","Mon Jun 30 16:02:06 UTC 2025","Mon Jun 30 16:02:08 UTC 2025","1634","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Mon Jun 30 16:01:15 UTC 2025","Mon Jun 30 16:01:20 UTC 2025","5900","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Mon Jun 30 16:00:59 UTC 2025","Mon Jun 30 16:01:20 UTC 2025","21065","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_07_Check_Updated_in_List_will_reflect_to_detail_page","AE_07_Check_Updated_in_List_will_reflect_to_detail_page",""
"passed","Mon Jun 30 16:01:31 UTC 2025","Mon Jun 30 16:01:36 UTC 2025","4571","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Mon Jun 30 16:01:40 UTC 2025","Mon Jun 30 16:02:16 UTC 2025","36249","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Mon Jun 30 16:00:59 UTC 2025","Mon Jun 30 16:01:01 UTC 2025","1755","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Mon Jun 30 16:00:46 UTC 2025","Mon Jun 30 16:00:53 UTC 2025","6967","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_02_Add_Employee_Without_Login_Detail","AE_02_Add_Employee_Without_Login_Detail",""
"passed","Mon Jun 30 16:02:45 UTC 2025","Mon Jun 30 16:02:53 UTC 2025","8497","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Mon Jun 30 16:01:41 UTC 2025","Mon Jun 30 16:01:50 UTC 2025","8685","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Mon Jun 30 16:01:25 UTC 2025","Mon Jun 30 16:02:02 UTC 2025","37113","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Mon Jun 30 16:01:01 UTC 2025","Mon Jun 30 16:01:19 UTC 2025","18437","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page",""
"passed","Mon Jun 30 16:01:12 UTC 2025","Mon Jun 30 16:01:12 UTC 2025","240","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Mon Jun 30 16:00:53 UTC 2025","Mon Jun 30 16:00:55 UTC 2025","2157","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Mon Jun 30 16:01:34 UTC 2025","Mon Jun 30 16:01:34 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Mon Jun 30 16:00:46 UTC 2025","Mon Jun 30 16:00:53 UTC 2025","7781","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_03_Add_Employee_With_Login_Detail","AE_03_Add_Employee_With_Login_Detail",""
"passed","Mon Jun 30 16:02:36 UTC 2025","Mon Jun 30 16:03:20 UTC 2025","44736","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Mon Jun 30 16:01:17 UTC 2025","Mon Jun 30 16:01:29 UTC 2025","11228","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Mon Jun 30 16:02:07 UTC 2025","Mon Jun 30 16:02:07 UTC 2025","276","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Mon Jun 30 16:02:13 UTC 2025","Mon Jun 30 16:02:30 UTC 2025","17189","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Mon Jun 30 16:00:46 UTC 2025","Mon Jun 30 16:00:46 UTC 2025","451","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
"passed","Mon Jun 30 16:02:21 UTC 2025","Mon Jun 30 16:02:38 UTC 2025","16839","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Mon Jun 30 16:00:46 UTC 2025","Mon Jun 30 16:00:48 UTC 2025","2491","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Mon Jun 30 16:02:24 UTC 2025","Mon Jun 30 16:02:43 UTC 2025","18598","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Mon Jun 30 16:01:07 UTC 2025","Mon Jun 30 16:01:09 UTC 2025","2179","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Mon Jun 30 16:02:01 UTC 2025","Mon Jun 30 16:02:01 UTC 2025","284","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Mon Jun 30 16:01:55 UTC 2025","Mon Jun 30 16:01:56 UTC 2025","1292","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Mon Jun 30 16:00:51 UTC 2025","Mon Jun 30 16:00:54 UTC 2025","2463","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Mon Jun 30 16:01:26 UTC 2025","Mon Jun 30 16:01:26 UTC 2025","444","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Mon Jun 30 16:01:26 UTC 2025","Mon Jun 30 16:02:39 UTC 2025","73755","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
