"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 03:53:55 UTC 2025","Fri Jun 27 03:53:57 UTC 2025","2003","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 03:55:12 UTC 2025","Fri Jun 27 03:55:31 UTC 2025","18517","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Fri Jun 27 03:53:34 UTC 2025","Fri Jun 27 03:53:35 UTC 2025","453","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
"passed","Fri Jun 27 03:55:30 UTC 2025","Fri Jun 27 03:55:39 UTC 2025","9059","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"broken","Fri Jun 27 03:53:46 UTC 2025","Fri Jun 27 03:53:54 UTC 2025","7139","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
"passed","Fri Jun 27 03:53:34 UTC 2025","Fri Jun 27 03:53:37 UTC 2025","2371","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Fri Jun 27 03:53:48 UTC 2025","Fri Jun 27 03:53:50 UTC 2025","1895","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 03:54:56 UTC 2025","Fri Jun 27 03:54:57 UTC 2025","257","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Fri Jun 27 03:54:14 UTC 2025","Fri Jun 27 03:55:28 UTC 2025","73845","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Fri Jun 27 03:54:00 UTC 2025","Fri Jun 27 03:54:00 UTC 2025","245","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Fri Jun 27 03:53:34 UTC 2025","Fri Jun 27 03:53:42 UTC 2025","7560","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_03_Add_Employee_With_Login_Detail","AE_03_Add_Employee_With_Login_Detail",""
"passed","Fri Jun 27 03:55:08 UTC 2025","Fri Jun 27 03:55:25 UTC 2025","17015","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Fri Jun 27 03:54:54 UTC 2025","Fri Jun 27 03:54:55 UTC 2025","1569","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Fri Jun 27 03:53:34 UTC 2025","Fri Jun 27 03:53:41 UTC 2025","6805","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_02_Add_Employee_Without_Login_Detail","AE_02_Add_Employee_Without_Login_Detail",""
"passed","Fri Jun 27 03:55:02 UTC 2025","Fri Jun 27 03:55:19 UTC 2025","17161","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Fri Jun 27 03:55:24 UTC 2025","Fri Jun 27 03:56:08 UTC 2025","44089","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Fri Jun 27 03:54:05 UTC 2025","Fri Jun 27 03:54:15 UTC 2025","10451","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Fri Jun 27 03:54:14 UTC 2025","Fri Jun 27 03:54:51 UTC 2025","37696","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Fri Jun 27 03:54:21 UTC 2025","Fri Jun 27 03:54:21 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Fri Jun 27 03:53:42 UTC 2025","Fri Jun 27 03:53:44 UTC 2025","2143","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Fri Jun 27 03:54:29 UTC 2025","Fri Jun 27 03:54:38 UTC 2025","8349","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Fri Jun 27 03:53:40 UTC 2025","Fri Jun 27 03:53:42 UTC 2025","2421","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 03:55:33 UTC 2025","Fri Jun 27 03:55:46 UTC 2025","13209","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Fri Jun 27 03:54:02 UTC 2025","Fri Jun 27 03:54:08 UTC 2025","5978","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Fri Jun 27 03:54:26 UTC 2025","Fri Jun 27 03:55:03 UTC 2025","36737","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Fri Jun 27 03:54:14 UTC 2025","Fri Jun 27 03:54:15 UTC 2025","481","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Fri Jun 27 03:54:20 UTC 2025","Fri Jun 27 03:54:24 UTC 2025","4482","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Fri Jun 27 03:54:43 UTC 2025","Fri Jun 27 03:54:44 UTC 2025","1132","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Fri Jun 27 03:55:00 UTC 2025","Fri Jun 27 03:55:07 UTC 2025","6703","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Fri Jun 27 03:54:49 UTC 2025","Fri Jun 27 03:54:49 UTC 2025","281","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
