"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 23:07:36 UTC 2025","Thu Jun 26 23:07:36 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Thu Jun 26 23:08:03 UTC 2025","Thu Jun 26 23:08:05 UTC 2025","1399","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Thu Jun 26 23:07:39 UTC 2025","Thu Jun 26 23:08:16 UTC 2025","36497","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Thu Jun 26 23:07:55 UTC 2025","Thu Jun 26 23:07:56 UTC 2025","1011","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"failed","Thu Jun 26 23:07:17 UTC 2025","Thu Jun 26 23:07:28 UTC 2025","10833","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Thu Jun 26 23:06:58 UTC 2025","Thu Jun 26 23:06:58 UTC 2025","232","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Thu Jun 26 23:07:59 UTC 2025","Thu Jun 26 23:07:59 UTC 2025","228","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Thu Jun 26 23:09:02 UTC 2025","Thu Jun 26 23:09:10 UTC 2025","7714","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"failed","Thu Jun 26 23:06:58 UTC 2025","Thu Jun 26 23:07:13 UTC 2025","14927","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Thu Jun 26 23:08:19 UTC 2025","Thu Jun 26 23:08:36 UTC 2025","16204","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Thu Jun 26 23:08:43 UTC 2025","Thu Jun 26 23:09:26 UTC 2025","42606","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Thu Jun 26 23:08:08 UTC 2025","Thu Jun 26 23:08:09 UTC 2025","191","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Thu Jun 26 23:08:40 UTC 2025","Thu Jun 26 23:08:58 UTC 2025","18123","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Thu Jun 26 23:08:12 UTC 2025","Thu Jun 26 23:08:18 UTC 2025","5867","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Thu Jun 26 23:07:03 UTC 2025","Thu Jun 26 23:07:12 UTC 2025","9322","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"broken","Thu Jun 26 23:09:13 UTC 2025","Thu Jun 26 23:09:25 UTC 2025","11464","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Thu Jun 26 23:07:35 UTC 2025","Thu Jun 26 23:07:39 UTC 2025","4060","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Thu Jun 26 23:07:32 UTC 2025","Thu Jun 26 23:07:32 UTC 2025","281","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Thu Jun 26 23:07:43 UTC 2025","Thu Jun 26 23:07:51 UTC 2025","7935","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Thu Jun 26 23:07:16 UTC 2025","Thu Jun 26 23:07:31 UTC 2025","15325","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Thu Jun 26 23:08:22 UTC 2025","Thu Jun 26 23:08:38 UTC 2025","16022","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
