"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 16:31:34 UTC 2025","Mon Jun 30 16:31:35 UTC 2025","315","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Mon Jun 30 16:31:21 UTC 2025","Mon Jun 30 16:31:23 UTC 2025","1787","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Mon Jun 30 16:31:07 UTC 2025","Mon Jun 30 16:31:15 UTC 2025","7785","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_03_Add_Employee_With_Login_Detail","AE_03_Add_Employee_With_Login_Detail",""
"passed","Mon Jun 30 16:31:49 UTC 2025","Mon Jun 30 16:31:49 UTC 2025","394","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Mon Jun 30 16:31:21 UTC 2025","Mon Jun 30 16:31:42 UTC 2025","21920","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_07_Check_Updated_in_List_will_reflect_to_detail_page","AE_07_Check_Updated_in_List_will_reflect_to_detail_page",""
"passed","Mon Jun 30 16:31:07 UTC 2025","Mon Jun 30 16:31:07 UTC 2025","453","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
"passed","Mon Jun 30 16:31:39 UTC 2025","Mon Jun 30 16:31:50 UTC 2025","10913","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Mon Jun 30 16:31:37 UTC 2025","Mon Jun 30 16:31:42 UTC 2025","5260","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Mon Jun 30 16:31:55 UTC 2025","Mon Jun 30 16:31:55 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Mon Jun 30 16:31:29 UTC 2025","Mon Jun 30 16:31:32 UTC 2025","2094","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Mon Jun 30 16:31:12 UTC 2025","Mon Jun 30 16:31:15 UTC 2025","2760","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Mon Jun 30 16:33:01 UTC 2025","Mon Jun 30 16:33:10 UTC 2025","8309","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
