"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 17:40:21 UTC 2025","Thu Jun 26 17:40:25 UTC 2025","4171","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Thu Jun 26 17:40:42 UTC 2025","Thu Jun 26 17:40:43 UTC 2025","1101","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Thu Jun 26 17:39:48 UTC 2025","Thu Jun 26 17:39:57 UTC 2025","9453","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"failed","Thu Jun 26 17:40:03 UTC 2025","Thu Jun 26 17:40:14 UTC 2025","10902","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Thu Jun 26 17:41:27 UTC 2025","Thu Jun 26 17:41:45 UTC 2025","17923","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"broken","Thu Jun 26 17:42:01 UTC 2025","Thu Jun 26 17:42:13 UTC 2025","11831","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Thu Jun 26 17:41:07 UTC 2025","Thu Jun 26 17:41:23 UTC 2025","16422","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Thu Jun 26 17:40:27 UTC 2025","Thu Jun 26 17:41:03 UTC 2025","36454","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Thu Jun 26 17:40:30 UTC 2025","Thu Jun 26 17:40:38 UTC 2025","8073","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Thu Jun 26 17:41:49 UTC 2025","Thu Jun 26 17:41:57 UTC 2025","7964","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
