"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 26 16:27:45 UTC 2025","Thu Jun 26 16:28:01 UTC 2025","15997","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Thu Jun 26 16:29:08 UTC 2025","Thu Jun 26 16:29:08 UTC 2025","257","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Thu Jun 26 16:29:13 UTC 2025","Thu Jun 26 16:29:19 UTC 2025","6498","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Thu Jun 26 16:28:06 UTC 2025","Thu Jun 26 16:28:23 UTC 2025","16497","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Thu Jun 26 16:28:27 UTC 2025","Thu Jun 26 16:28:32 UTC 2025","4362","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Thu Jun 26 16:28:27 UTC 2025","Thu Jun 26 16:28:27 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Thu Jun 26 16:27:45 UTC 2025","Thu Jun 26 16:27:46 UTC 2025","317","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Thu Jun 26 16:30:11 UTC 2025","Thu Jun 26 16:30:25 UTC 2025","13064","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Thu Jun 26 16:29:58 UTC 2025","Thu Jun 26 16:30:07 UTC 2025","8838","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Thu Jun 26 16:29:24 UTC 2025","Thu Jun 26 16:29:40 UTC 2025","16437","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Thu Jun 26 16:28:56 UTC 2025","Thu Jun 26 16:28:56 UTC 2025","342","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Thu Jun 26 16:28:32 UTC 2025","Thu Jun 26 16:29:09 UTC 2025","36631","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Thu Jun 26 16:28:36 UTC 2025","Thu Jun 26 16:28:45 UTC 2025","8710","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Thu Jun 26 16:29:01 UTC 2025","Thu Jun 26 16:29:03 UTC 2025","1426","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"failed","Thu Jun 26 16:28:06 UTC 2025","Thu Jun 26 16:28:17 UTC 2025","11109","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Thu Jun 26 16:28:22 UTC 2025","Thu Jun 26 16:28:22 UTC 2025","414","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Thu Jun 26 16:29:35 UTC 2025","Thu Jun 26 16:29:53 UTC 2025","18022","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Thu Jun 26 16:27:50 UTC 2025","Thu Jun 26 16:28:01 UTC 2025","10109","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Thu Jun 26 16:29:14 UTC 2025","Thu Jun 26 16:29:30 UTC 2025","16612","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Thu Jun 26 16:28:50 UTC 2025","Thu Jun 26 16:28:51 UTC 2025","1165","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Thu Jun 26 16:29:45 UTC 2025","Thu Jun 26 16:30:28 UTC 2025","43140","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
