"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 17:31:45 UTC 2025","Sat Apr 05 17:31:46 UTC 2025","293","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sat Apr 05 17:31:43 UTC 2025","Sat Apr 05 17:31:43 UTC 2025","207","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sat Apr 05 17:31:29 UTC 2025","Sat Apr 05 17:31:42 UTC 2025","12169","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sat Apr 05 17:30:15 UTC 2025","Sat Apr 05 17:30:26 UTC 2025","10354","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sat Apr 05 17:28:54 UTC 2025","Sat Apr 05 17:28:59 UTC 2025","4776","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Sat Apr 05 17:28:59 UTC 2025","Sat Apr 05 17:29:09 UTC 2025","9267","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Sat Apr 05 17:31:47 UTC 2025","Sat Apr 05 17:31:50 UTC 2025","3939","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sat Apr 05 17:31:21 UTC 2025","Sat Apr 05 17:31:29 UTC 2025","7243","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sat Apr 05 17:30:39 UTC 2025","Sat Apr 05 17:31:21 UTC 2025","42039","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sat Apr 05 17:31:43 UTC 2025","Sat Apr 05 17:31:44 UTC 2025","1033","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sat Apr 05 17:30:26 UTC 2025","Sat Apr 05 17:30:38 UTC 2025","11711","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sat Apr 05 17:29:09 UTC 2025","Sat Apr 05 17:29:25 UTC 2025","15224","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sat Apr 05 17:29:25 UTC 2025","Sat Apr 05 17:29:55 UTC 2025","29767","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Sat Apr 05 17:29:57 UTC 2025","Sat Apr 05 17:29:57 UTC 2025","205","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sat Apr 05 17:31:52 UTC 2025","Sat Apr 05 17:32:07 UTC 2025","15166","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Sat Apr 05 17:30:04 UTC 2025","Sat Apr 05 17:30:14 UTC 2025","10353","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sat Apr 05 17:32:08 UTC 2025","Sat Apr 05 17:32:15 UTC 2025","7841","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Sat Apr 05 17:32:16 UTC 2025","Sat Apr 05 17:32:17 UTC 2025","1024","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Sat Apr 05 17:28:53 UTC 2025","Sat Apr 05 17:28:53 UTC 2025","142","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Sat Apr 05 17:29:58 UTC 2025","Sat Apr 05 17:30:03 UTC 2025","5771","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sat Apr 05 17:31:51 UTC 2025","Sat Apr 05 17:31:51 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
