"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 16:07:37 UTC 2025","Sat Jun 28 16:07:55 UTC 2025","17285","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sat Jun 28 16:06:49 UTC 2025","Sat Jun 28 16:06:54 UTC 2025","4858","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sat Jun 28 16:06:03 UTC 2025","Sat Jun 28 16:06:11 UTC 2025","7691","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_03_Add_Employee_With_Login_Detail","AE_03_Add_Employee_With_Login_Detail",""
"passed","Sat Jun 28 16:06:09 UTC 2025","Sat Jun 28 16:06:11 UTC 2025","2467","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Sat Jun 28 16:06:24 UTC 2025","Sat Jun 28 16:06:26 UTC 2025","1948","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Sat Jun 28 16:08:00 UTC 2025","Sat Jun 28 16:08:09 UTC 2025","9290","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sat Jun 28 16:06:03 UTC 2025","Sat Jun 28 16:06:04 UTC 2025","483","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
"passed","Sat Jun 28 16:07:30 UTC 2025","Sat Jun 28 16:07:37 UTC 2025","6980","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sat Jun 28 16:06:50 UTC 2025","Sat Jun 28 16:06:50 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Sat Jun 28 16:07:12 UTC 2025","Sat Jun 28 16:07:13 UTC 2025","1140","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Sat Jun 28 16:06:18 UTC 2025","Sat Jun 28 16:06:37 UTC 2025","19069","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page",""
"passed","Sat Jun 28 16:06:03 UTC 2025","Sat Jun 28 16:06:10 UTC 2025","6967","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_02_Add_Employee_Without_Login_Detail","AE_02_Add_Employee_Without_Login_Detail",""
"passed","Sat Jun 28 16:06:43 UTC 2025","Sat Jun 28 16:06:43 UTC 2025","367","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sat Jun 28 16:07:43 UTC 2025","Sat Jun 28 16:08:01 UTC 2025","18510","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sat Jun 28 16:06:44 UTC 2025","Sat Jun 28 16:07:21 UTC 2025","37034","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sat Jun 28 16:06:56 UTC 2025","Sat Jun 28 16:07:32 UTC 2025","36633","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Sat Jun 28 16:06:11 UTC 2025","Sat Jun 28 16:06:13 UTC 2025","2209","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
