"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 04:00:57 UTC 2025","Fri Jun 27 04:01:07 UTC 2025","10729","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Fri Jun 27 04:01:16 UTC 2025","Fri Jun 27 04:01:52 UTC 2025","36048","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Fri Jun 27 04:01:05 UTC 2025","Fri Jun 27 04:02:18 UTC 2025","73081","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Fri Jun 27 04:00:45 UTC 2025","Fri Jun 27 04:00:47 UTC 2025","2153","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 04:00:32 UTC 2025","Fri Jun 27 04:00:34 UTC 2025","1843","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 04:00:28 UTC 2025","Fri Jun 27 04:00:35 UTC 2025","7545","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_03_Add_Employee_With_Login_Detail","AE_03_Add_Employee_With_Login_Detail",""
"passed","Fri Jun 27 04:01:48 UTC 2025","Fri Jun 27 04:02:05 UTC 2025","17155","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Fri Jun 27 04:02:17 UTC 2025","Fri Jun 27 04:02:26 UTC 2025","8571","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Fri Jun 27 04:01:12 UTC 2025","Fri Jun 27 04:01:12 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Fri Jun 27 04:00:34 UTC 2025","Fri Jun 27 04:00:36 UTC 2025","2407","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Fri Jun 27 04:00:28 UTC 2025","Fri Jun 27 04:00:30 UTC 2025","2261","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Fri Jun 27 04:00:41 UTC 2025","Fri Jun 27 04:01:00 UTC 2025","18443","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page",""
"passed","Fri Jun 27 04:01:48 UTC 2025","Fri Jun 27 04:01:55 UTC 2025","6616","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Fri Jun 27 04:01:42 UTC 2025","Fri Jun 27 04:01:44 UTC 2025","1605","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Fri Jun 27 04:01:59 UTC 2025","Fri Jun 27 04:02:17 UTC 2025","18244","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Fri Jun 27 04:02:10 UTC 2025","Fri Jun 27 04:02:53 UTC 2025","43035","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Fri Jun 27 04:01:32 UTC 2025","Fri Jun 27 04:01:33 UTC 2025","1046","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Fri Jun 27 04:01:38 UTC 2025","Fri Jun 27 04:01:38 UTC 2025","231","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Fri Jun 27 04:01:06 UTC 2025","Fri Jun 27 04:01:07 UTC 2025","328","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Fri Jun 27 04:00:52 UTC 2025","Fri Jun 27 04:00:52 UTC 2025","199","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Fri Jun 27 04:00:39 UTC 2025","Fri Jun 27 04:00:41 UTC 2025","2110","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 04:01:01 UTC 2025","Fri Jun 27 04:01:39 UTC 2025","37714","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Fri Jun 27 04:01:44 UTC 2025","Fri Jun 27 04:01:44 UTC 2025","300","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Fri Jun 27 04:00:40 UTC 2025","Fri Jun 27 04:01:01 UTC 2025","20582","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_07_Check_Updated_in_List_will_reflect_to_detail_page","AE_07_Check_Updated_in_List_will_reflect_to_detail_page",""
"passed","Fri Jun 27 04:01:12 UTC 2025","Fri Jun 27 04:01:16 UTC 2025","4288","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Fri Jun 27 04:01:57 UTC 2025","Fri Jun 27 04:02:13 UTC 2025","16615","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Fri Jun 27 04:01:20 UTC 2025","Fri Jun 27 04:01:28 UTC 2025","8355","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Fri Jun 27 04:00:28 UTC 2025","Fri Jun 27 04:00:28 UTC 2025","439","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
"passed","Fri Jun 27 04:00:28 UTC 2025","Fri Jun 27 04:00:34 UTC 2025","6617","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_02_Add_Employee_Without_Login_Detail","AE_02_Add_Employee_Without_Login_Detail",""
"passed","Fri Jun 27 04:02:22 UTC 2025","Fri Jun 27 04:02:34 UTC 2025","12274","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Fri Jun 27 04:00:52 UTC 2025","Fri Jun 27 04:00:58 UTC 2025","5172","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Fri Jun 27 04:00:39 UTC 2025","Fri Jun 27 04:00:47 UTC 2025","8015","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
