"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 15:19:58 UTC 2025","Thu Jun 26 15:19:59 UTC 2025","249","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Thu Jun 26 15:20:25 UTC 2025","Thu Jun 26 15:20:25 UTC 2025","230","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"failed","Thu Jun 26 15:19:44 UTC 2025","Thu Jun 26 15:19:55 UTC 2025","10815","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Thu Jun 26 15:19:28 UTC 2025","Thu Jun 26 15:19:38 UTC 2025","9316","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Thu Jun 26 15:20:08 UTC 2025","Thu Jun 26 15:20:16 UTC 2025","7905","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Thu Jun 26 15:20:28 UTC 2025","Thu Jun 26 15:20:29 UTC 2025","1220","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"failed","Thu Jun 26 15:19:24 UTC 2025","Thu Jun 26 15:19:40 UTC 2025","15690","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Thu Jun 26 15:20:47 UTC 2025","Thu Jun 26 15:21:04 UTC 2025","16729","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Thu Jun 26 15:20:02 UTC 2025","Thu Jun 26 15:20:02 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Thu Jun 26 15:20:37 UTC 2025","Thu Jun 26 15:20:43 UTC 2025","5902","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Thu Jun 26 15:19:41 UTC 2025","Thu Jun 26 15:19:57 UTC 2025","15170","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Thu Jun 26 15:21:08 UTC 2025","Thu Jun 26 15:21:51 UTC 2025","43091","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Thu Jun 26 15:21:30 UTC 2025","Thu Jun 26 15:21:37 UTC 2025","7448","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"broken","Thu Jun 26 15:21:41 UTC 2025","Thu Jun 26 15:21:53 UTC 2025","11760","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Thu Jun 26 15:20:47 UTC 2025","Thu Jun 26 15:21:04 UTC 2025","16769","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Thu Jun 26 15:20:06 UTC 2025","Thu Jun 26 15:20:43 UTC 2025","36305","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Thu Jun 26 15:20:33 UTC 2025","Thu Jun 26 15:20:33 UTC 2025","191","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Thu Jun 26 15:20:00 UTC 2025","Thu Jun 26 15:20:05 UTC 2025","4213","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Thu Jun 26 15:19:24 UTC 2025","Thu Jun 26 15:19:24 UTC 2025","181","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Thu Jun 26 15:20:20 UTC 2025","Thu Jun 26 15:20:21 UTC 2025","1026","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Thu Jun 26 15:21:07 UTC 2025","Thu Jun 26 15:21:26 UTC 2025","18569","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
