"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 15:58:12 UTC 2025","Sat Jun 28 15:58:18 UTC 2025","6035","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_02_Add_Employee_Without_Login_Detail","AE_02_Add_Employee_Without_Login_Detail",""
"passed","Sat Jun 28 15:58:25 UTC 2025","Sat Jun 28 15:58:45 UTC 2025","20772","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_07_Check_Updated_in_List_will_reflect_to_detail_page","AE_07_Check_Updated_in_List_will_reflect_to_detail_page",""
"passed","Sat Jun 28 15:58:51 UTC 2025","Sat Jun 28 15:58:51 UTC 2025","356","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"broken","Sat Jun 28 16:00:34 UTC 2025","Sat Jun 28 16:00:34 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","setUp","setUp",""
"passed","Sat Jun 28 15:58:56 UTC 2025","Sat Jun 28 15:59:00 UTC 2025","4248","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sat Jun 28 15:59:17 UTC 2025","Sat Jun 28 15:59:18 UTC 2025","1105","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Sat Jun 28 15:58:17 UTC 2025","Sat Jun 28 15:58:19 UTC 2025","2341","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"skipped","Sat Jun 28 16:00:34 UTC 2025","Sat Jun 28 16:00:34 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sat Jun 28 15:59:33 UTC 2025","Sat Jun 28 15:59:39 UTC 2025","6307","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"broken","Sat Jun 28 16:00:34 UTC 2025","Sat Jun 28 16:00:34 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","beforeClass","beforeClass","Open Location Page"
"skipped","Sat Jun 28 16:00:33 UTC 2025","Sat Jun 28 16:00:33 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sat Jun 28 15:59:44 UTC 2025","Sat Jun 28 16:00:01 UTC 2025","17076","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sat Jun 28 15:58:50 UTC 2025","Sat Jun 28 16:00:03 UTC 2025","72734","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Sat Jun 28 15:58:24 UTC 2025","Sat Jun 28 15:58:26 UTC 2025","1928","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Sat Jun 28 15:58:58 UTC 2025","Sat Jun 28 15:58:58 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Sat Jun 28 15:58:38 UTC 2025","Sat Jun 28 15:58:44 UTC 2025","5728","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Sat Jun 28 15:59:02 UTC 2025","Sat Jun 28 15:59:39 UTC 2025","36804","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Sat Jun 28 15:58:12 UTC 2025","Sat Jun 28 15:58:19 UTC 2025","7160","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_03_Add_Employee_With_Login_Detail","AE_03_Add_Employee_With_Login_Detail",""
"passed","Sat Jun 28 15:58:36 UTC 2025","Sat Jun 28 15:58:36 UTC 2025","264","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Sat Jun 28 15:58:31 UTC 2025","Sat Jun 28 15:58:33 UTC 2025","2161","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Sat Jun 28 15:58:42 UTC 2025","Sat Jun 28 15:58:53 UTC 2025","10942","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Sat Jun 28 15:59:31 UTC 2025","Sat Jun 28 15:59:31 UTC 2025","244","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sat Jun 28 15:58:23 UTC 2025","Sat Jun 28 15:58:31 UTC 2025","7688","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
"broken","Sat Jun 28 15:59:56 UTC 2025","Sat Jun 28 16:00:30 UTC 2025","34867","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sat Jun 28 15:59:27 UTC 2025","Sat Jun 28 15:59:28 UTC 2025","1932","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sat Jun 28 15:59:05 UTC 2025","Sat Jun 28 15:59:13 UTC 2025","8081","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Sat Jun 28 15:58:26 UTC 2025","Sat Jun 28 15:58:45 UTC 2025","18461","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page",""
"passed","Sat Jun 28 15:58:49 UTC 2025","Sat Jun 28 15:59:27 UTC 2025","37752","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sat Jun 28 15:58:12 UTC 2025","Sat Jun 28 15:58:14 UTC 2025","2388","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Sat Jun 28 15:58:19 UTC 2025","Sat Jun 28 15:58:21 UTC 2025","2320","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Sat Jun 28 15:59:44 UTC 2025","Sat Jun 28 16:00:02 UTC 2025","18460","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sat Jun 28 15:59:22 UTC 2025","Sat Jun 28 15:59:22 UTC 2025","250","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sat Jun 28 15:59:35 UTC 2025","Sat Jun 28 15:59:52 UTC 2025","16316","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sat Jun 28 15:58:12 UTC 2025","Sat Jun 28 15:58:12 UTC 2025","418","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
