"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 00:25:53 UTC 2025","Fri Jun 27 00:26:30 UTC 2025","36998","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Fri Jun 27 00:25:53 UTC 2025","Fri Jun 27 00:25:58 UTC 2025","5559","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Fri Jun 27 00:26:50 UTC 2025","Fri Jun 27 00:27:07 UTC 2025","16488","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Fri Jun 27 00:26:03 UTC 2025","Fri Jun 27 00:26:03 UTC 2025","233","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Fri Jun 27 00:26:08 UTC 2025","Fri Jun 27 00:26:08 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Fri Jun 27 00:26:12 UTC 2025","Fri Jun 27 00:26:48 UTC 2025","35927","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Fri Jun 27 00:25:53 UTC 2025","Fri Jun 27 00:25:54 UTC 2025","304","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Fri Jun 27 00:26:42 UTC 2025","Fri Jun 27 00:26:58 UTC 2025","16405","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Fri Jun 27 00:26:34 UTC 2025","Fri Jun 27 00:26:36 UTC 2025","1904","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Fri Jun 27 00:26:33 UTC 2025","Fri Jun 27 00:26:33 UTC 2025","254","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Fri Jun 27 00:26:37 UTC 2025","Fri Jun 27 00:26:38 UTC 2025","231","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Fri Jun 27 00:26:16 UTC 2025","Fri Jun 27 00:26:24 UTC 2025","8292","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Fri Jun 27 00:27:14 UTC 2025","Fri Jun 27 00:27:27 UTC 2025","12459","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Fri Jun 27 00:26:40 UTC 2025","Fri Jun 27 00:26:46 UTC 2025","6319","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Fri Jun 27 00:25:54 UTC 2025","Fri Jun 27 00:26:04 UTC 2025","10564","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Fri Jun 27 00:25:58 UTC 2025","Fri Jun 27 00:27:10 UTC 2025","72653","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Fri Jun 27 00:26:28 UTC 2025","Fri Jun 27 00:26:29 UTC 2025","1037","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Fri Jun 27 00:26:08 UTC 2025","Fri Jun 27 00:26:12 UTC 2025","4142","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Fri Jun 27 00:27:02 UTC 2025","Fri Jun 27 00:27:45 UTC 2025","42776","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Fri Jun 27 00:26:52 UTC 2025","Fri Jun 27 00:27:10 UTC 2025","18072","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Fri Jun 27 00:27:11 UTC 2025","Fri Jun 27 00:27:19 UTC 2025","8467","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
