"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 26 15:33:07 UTC 2025","Thu Jun 26 15:33:07 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"skipped","Thu Jun 26 15:32:21 UTC 2025","Thu Jun 26 15:32:21 UTC 2025","5","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Thu Jun 26 15:33:50 UTC 2025","Thu Jun 26 15:34:33 UTC 2025","42378","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Thu Jun 26 15:34:04 UTC 2025","Thu Jun 26 15:34:11 UTC 2025","7424","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"skipped","Thu Jun 26 15:33:07 UTC 2025","Thu Jun 26 15:33:07 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Thu Jun 26 15:33:20 UTC 2025","Thu Jun 26 15:33:26 UTC 2025","6230","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"skipped","Thu Jun 26 15:33:12 UTC 2025","Thu Jun 26 15:33:12 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"broken","Thu Jun 26 15:32:21 UTC 2025","Thu Jun 26 15:32:21 UTC 2025","1","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","setUp","setUp",""
"passed","Thu Jun 26 15:33:15 UTC 2025","Thu Jun 26 15:33:16 UTC 2025","1357","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"broken","Thu Jun 26 15:34:15 UTC 2025","Thu Jun 26 15:34:26 UTC 2025","11499","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"broken","Thu Jun 26 15:32:59 UTC 2025","Thu Jun 26 15:32:59 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","beforeClass","beforeClass","Open Job Titles Page"
"skipped","Thu Jun 26 15:32:59 UTC 2025","Thu Jun 26 15:32:59 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Thu Jun 26 15:33:30 UTC 2025","Thu Jun 26 15:33:46 UTC 2025","16021","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Thu Jun 26 15:33:41 UTC 2025","Thu Jun 26 15:33:59 UTC 2025","17869","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Thu Jun 26 15:33:12 UTC 2025","Thu Jun 26 15:33:12 UTC 2025","282","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"skipped","Thu Jun 26 15:33:03 UTC 2025","Thu Jun 26 15:33:03 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"skipped","Thu Jun 26 15:32:21 UTC 2025","Thu Jun 26 15:32:21 UTC 2025","2","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Thu Jun 26 15:33:16 UTC 2025","Thu Jun 26 15:33:16 UTC 2025","206","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"broken","Thu Jun 26 15:32:59 UTC 2025","Thu Jun 26 15:32:59 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","beforeClass","beforeClass","Open Structure Page"
"passed","Thu Jun 26 15:33:21 UTC 2025","Thu Jun 26 15:33:37 UTC 2025","16586","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
