"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 16:20:24 UTC 2025","Sat Jun 28 16:21:00 UTC 2025","36385","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Sat Jun 28 16:20:06 UTC 2025","Sat Jun 28 16:20:16 UTC 2025","9727","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Sat Jun 28 16:19:50 UTC 2025","Sat Jun 28 16:19:52 UTC 2025","1967","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Sat Jun 28 16:19:50 UTC 2025","Sat Jun 28 16:19:57 UTC 2025","7234","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_06_Check_Added_Employee_is_displaying_in_Employee_List","AE_06_Check_Added_Employee_is_displaying_in_Employee_List",""
"passed","Sat Jun 28 16:20:20 UTC 2025","Sat Jun 28 16:20:20 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Sat Jun 28 16:19:52 UTC 2025","Sat Jun 28 16:20:10 UTC 2025","17870","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page",""
"passed","Sat Jun 28 16:20:52 UTC 2025","Sat Jun 28 16:20:52 UTC 2025","221","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sat Jun 28 16:20:11 UTC 2025","Sat Jun 28 16:20:48 UTC 2025","36960","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sat Jun 28 16:20:02 UTC 2025","Sat Jun 28 16:20:07 UTC 2025","4929","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Sat Jun 28 16:21:03 UTC 2025","Sat Jun 28 16:21:20 UTC 2025","16618","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sat Jun 28 16:19:40 UTC 2025","Sat Jun 28 16:19:46 UTC 2025","5944","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_02_Add_Employee_Without_Login_Detail","AE_02_Add_Employee_Without_Login_Detail",""
"passed","Sat Jun 28 16:20:47 UTC 2025","Sat Jun 28 16:20:49 UTC 2025","1452","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sat Jun 28 16:21:26 UTC 2025","Sat Jun 28 16:21:39 UTC 2025","12323","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sat Jun 28 16:19:55 UTC 2025","Sat Jun 28 16:19:57 UTC 2025","2007","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Sat Jun 28 16:21:16 UTC 2025","Sat Jun 28 16:21:58 UTC 2025","42403","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sat Jun 28 16:20:28 UTC 2025","Sat Jun 28 16:20:35 UTC 2025","7945","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Sat Jun 28 16:20:20 UTC 2025","Sat Jun 28 16:20:24 UTC 2025","4269","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sat Jun 28 16:19:45 UTC 2025","Sat Jun 28 16:19:48 UTC 2025","2677","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Sat Jun 28 16:20:39 UTC 2025","Sat Jun 28 16:20:40 UTC 2025","1009","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Sat Jun 28 16:19:44 UTC 2025","Sat Jun 28 16:19:45 UTC 2025","1751","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Sat Jun 28 16:19:51 UTC 2025","Sat Jun 28 16:20:11 UTC 2025","20381","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_07_Check_Updated_in_List_will_reflect_to_detail_page","AE_07_Check_Updated_in_List_will_reflect_to_detail_page",""
"passed","Sat Jun 28 16:20:15 UTC 2025","Sat Jun 28 16:20:15 UTC 2025","267","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sat Jun 28 16:19:40 UTC 2025","Sat Jun 28 16:19:42 UTC 2025","2301","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Sat Jun 28 16:19:40 UTC 2025","Sat Jun 28 16:19:40 UTC 2025","359","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
"passed","Sat Jun 28 16:20:15 UTC 2025","Sat Jun 28 16:21:27 UTC 2025","72100","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Sat Jun 28 16:21:24 UTC 2025","Sat Jun 28 16:21:31 UTC 2025","7504","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sat Jun 28 16:20:53 UTC 2025","Sat Jun 28 16:20:59 UTC 2025","6193","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sat Jun 28 16:20:56 UTC 2025","Sat Jun 28 16:21:12 UTC 2025","16264","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sat Jun 28 16:20:44 UTC 2025","Sat Jun 28 16:20:44 UTC 2025","207","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sat Jun 28 16:21:04 UTC 2025","Sat Jun 28 16:21:22 UTC 2025","17724","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sat Jun 28 16:20:02 UTC 2025","Sat Jun 28 16:20:03 UTC 2025","207","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Sat Jun 28 16:19:40 UTC 2025","Sat Jun 28 16:19:46 UTC 2025","6874","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_03_Add_Employee_With_Login_Detail","AE_03_Add_Employee_With_Login_Detail",""
