"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 04:24:53 UTC 2025","Fri Jun 27 04:24:59 UTC 2025","5290","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Fri Jun 27 04:25:10 UTC 2025","Fri Jun 27 04:25:10 UTC 2025","0","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Fri Jun 27 04:25:55 UTC 2025","Fri Jun 27 04:26:12 UTC 2025","16555","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Fri Jun 27 04:25:40 UTC 2025","Fri Jun 27 04:25:41 UTC 2025","1657","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Fri Jun 27 04:25:15 UTC 2025","Fri Jun 27 04:25:51 UTC 2025","35999","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"broken","Fri Jun 27 04:24:41 UTC 2025","Fri Jun 27 04:24:51 UTC 2025","10668","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_07_Check_Updated_in_List_will_reflect_to_detail_page","AE_07_Check_Updated_in_List_will_reflect_to_detail_page",""
"passed","Fri Jun 27 04:26:16 UTC 2025","Fri Jun 27 04:26:24 UTC 2025","7757","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Fri Jun 27 04:25:03 UTC 2025","Fri Jun 27 04:26:16 UTC 2025","72907","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"broken","Fri Jun 27 04:26:19 UTC 2025","Fri Jun 27 04:26:30 UTC 2025","11799","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Fri Jun 27 04:24:57 UTC 2025","Fri Jun 27 04:25:35 UTC 2025","37726","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Fri Jun 27 04:24:40 UTC 2025","Fri Jun 27 04:24:42 UTC 2025","2184","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 04:25:45 UTC 2025","Fri Jun 27 04:25:51 UTC 2025","6458","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Fri Jun 27 04:25:10 UTC 2025","Fri Jun 27 04:25:14 UTC 2025","4206","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Fri Jun 27 04:25:56 UTC 2025","Fri Jun 27 04:26:14 UTC 2025","18665","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Fri Jun 27 04:24:42 UTC 2025","Fri Jun 27 04:25:00 UTC 2025","18119","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page","AE_08_Check_Updated_in_Detail_page_reflect_to_listing_page",""
"passed","Fri Jun 27 04:24:27 UTC 2025","Fri Jun 27 04:24:30 UTC 2025","2299","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_04_Check_Validation_Employee_Infor","AE_04_Check_Validation_Employee_Infor",""
"passed","Fri Jun 27 04:24:27 UTC 2025","Fri Jun 27 04:24:28 UTC 2025","348","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_01_CheckUI","AE_01_CheckUI",""
"passed","Fri Jun 27 04:24:46 UTC 2025","Fri Jun 27 04:24:48 UTC 2025","1994","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_05_Check_Validation_Login_Details","AE_05_Check_Validation_Login_Details",""
"passed","Fri Jun 27 04:24:27 UTC 2025","Fri Jun 27 04:24:34 UTC 2025","6565","OrangeHRM Project","Run Flow CICD","testcases.PIM.AddEmployee","testcases.PIM.AddEmployee","AE_02_Add_Employee_Without_Login_Detail","AE_02_Add_Employee_Without_Login_Detail",""
"passed","Fri Jun 27 04:25:36 UTC 2025","Fri Jun 27 04:25:36 UTC 2025","269","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Fri Jun 27 04:25:05 UTC 2025","Fri Jun 27 04:25:06 UTC 2025","358","OrangeHRM Project","Run Flow CICD","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Fri Jun 27 04:24:53 UTC 2025","Fri Jun 27 04:24:53 UTC 2025","204","OrangeHRM Project","Run Flow CICD","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
